#,School Name,District,Block Name,School Type,UDISE ID
25, COMPOSITE SCHOOL KRISHNA PURI,MEERUT,MEERUT NAGAR,Department of Education,9071305703
26, COMPOSITE SCHOOL MALAVAVAR,DEORIA,PATTHRDEVA,Department of Education,9600500202
27, COMPOSITE SCHOOL MALGHOT VIRAICH,DEORIA,PATTHRDEVA,Department of Education,9600503904
28, COMPOSITE SCHOOL MASAJIDIYA,DEORIA,PATTHRDEVA,Department of Education,9600501702
29, COMPOSITE SCHOOL PAKAHAGADH,DEORIA,PATTHRDEVA,Department of Education,9600505602
30, COMPOSITE SCHOOL PATHRDEVA,DEORIA,PATTHRDEVA,Department of Education,9600511602
31, COMPOSITE SCHOOL SAKATUYA BUJURG,DEORIA,PATTHRDEVA,Department of Education,9600509202
32, COMPOSITE SCHOOL SARAI BAHELEEM,MEERUT,MEERUT NAGAR,Department of Education,9071302405
33, COMPOSITE SCHOOL SUNDARPUR,DEORIA,PATTHRDEVA,Department of Education,9600512602
34, COMPOSITE SCHOOL TIRAMASAHUN,DEORIA,PATTHRDEVA,Department of Education,9600511902
35, COMPOSITE SCHOOL VARAE PATTI,DEORIA,PATTHRDEVA,Department of Education,9600509302
36, COMPOSITE SCHOOLGHUDI KUND KALA,DEORIA,PATTHRDEVA,Department of Education,9600501802
37, COMPOSITE U P S MEERPUR MANSHA,AMBEDKAR NAGAR,KATEHARI,Department of Education,9480512701
38, COMPOSITEU P S JAFARGANJ,AMBEDKAR NAGAR,AKBARPUR,Department of Education,9480101902
39, G D GOENKA INTERNATIONAL SCHOOL,GAUTAM BUDDHA NAGAR,VISRAKH,Private Unaided (Recognized),9100102906
40, GOVERNMENT HIGH SCHOOL KUSUMHA,SONBHADRA,CHATRA,Department of Education,9704107141
41, GOVT GIRLS INTER COLLEGE PADRI KHURD UNNAO,UNNAO,BICHHIYA,Department of Education,9261003410
42, GOVT. HIGH SCHOOL SANAHI,RAE BARELI,RAHI,Department of Education,9280103704
43, J.H.S  JATWAN  COMPOSITE,MORADABAD,THAKURDWARA,Department of Education,9041212302
44, JHS HARIRAMPUR,JAUNPUR,SIKRARA,Department of Education,9640207704
45, JHS KUNDARKI BHOOR 2,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,Department of Education,9062409102
46, JHS SHYORAM PUR,BULANDSHAHR,JAHAGIRABAD,Department of Education,9111203802
47, MADARSA ZAMIYA MANZOORUL ULOOM  SAIDAPUR,AMBEDKAR NAGAR,AKBARPUR,Madrasa Private Unaided (Recognized),9480106002
48," P.P, BAGPAT GATE 2",MEERUT,MEERUT NAGAR,Department of Education,9071305403
49, P.S.NAVALPUR,DEORIA,SALIMPUR,Department of Education,9600406901
50, PM SHRI  PS SAWITGARH,BULANDSHAHR,ARNIA,Department of Education,9110409201
51, PT SRI VISHNUDEV PRASAD TRIPATHI SANSKRIT U M VIDYALAYA PIPRAHIYA CHAURI CHAURA GORAKHPUR,GORAKHPUR,SARDARNAGAR,Other State Govt. Managed,9580801209
52, RAMCHANDRA SMARK VIDYA MANDIR INTER COLLEGE BASTAULI,KHERI,KUMBHI-GOLA,Private Unaided (Recognized),9230502301
53, SARASWATI GYAN MANDIR MUKERA SHIKARPUR,BULANDSHAHR,SHIKARPUR,Private Unaided (Recognized),9110209717
54, SHRI RAJDHARI TRIPATHI SANSKRIT U M VIDYALAYA KHAIRATI SIDHE GOUR GORAKHPUR,GORAKHPUR,BADHALGANJ,Other State Govt. Managed,9581201704
55, U.P.S. SADAK DUDHLEE MERGE,SAHARANPUR,PUNWARKA,Department of Education,9011005104
56,* BHAGAWATI DHAM INTER COLL. KHARGIPUR,VARANASI,CHIRAIGAON,Other State Govt. Managed,9670712701
57,* RAGHUBANSH I.C. DHAURAHARA,VARANASI,CHOLAPUR,Other State Govt. Managed,9670603303
58,* SANJAY GANDHI VIDYA MANDIR U.M.V. BALUA,VARANASI,BARAGAON,Other State Govt. Managed,9670206202
59,* SARDAR PATEL I.C. BARAHAINI,VARANASI,ARAJILINES,Other State Govt. Managed,9670503702
60,* SHRI KHDESWARI BABA INTER COLLEGE CHANDPUR,VARANASI,CHIRAIGAON,Other State Govt. Managed,9670703402
61,* VIDYA VIHAR INTER COLLEGE SALARPUR RASULGARH SARNATH,VARANASI,CHIRAIGAON,Other State Govt. Managed,9670711701
62,- ANSUIYA MAHILA U.M.V. CHHOTI PIYARI,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670907810
63,- BHARATI NIKETAN U.M.V. ISHWARGANGI,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670908519
64,- GANESH VIDYA MANDIR BALIKA I.C. GANESH DIXIT LANE,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670908502
65,- INIDRA GANDHI MAHILA U.M.V. AGAUSTKUNDA VNS.,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670910910
66,- KAMALA BALIKA INTER COLLEGE BASANI,VARANASI,BARAGAON,Other State Govt. Managed,9670203904
67,- KAMALA PATI TRIPATHI BOYS INTER COLLEGE  SHASTRINAGAR,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670909620
68,- NATIONAL INTER COLLEGE PILIKOTHI,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670906320
69,- NAVYUG VIDYA MANDIR INTER COLLEGE CHAUKAGHAT,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670909627
70,- PS+UPS RAMAKANT SEWA SANSHTHAN,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670900103
71,- RUKMANI VIDYALAY I.C. BAIJNATTHA (TULSIPUR),VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670901934
72,- SANATAN DHARM INTER COLLEGE,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670910931
73,- SARASWATI INTER COLLEGE SURIYA,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670908507
74,- SEWA BHARATI UTTAR BUNIYADI VIDYALAYA SEWAPURI,VARANASI,SEWAPURI,Other State Govt. Managed,9670400702
75,- SRI AGRASEN KANYA INTER COLLEGE TOWANHALL,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670908509
76,- SRI AGRASEN MAHAJANI MAHAVIDYALAYA I.C. CHAUKHAMBHA,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670908513
77,- SRI VALLABH VIDYAPEETH GIRLS I.C. BHAIRONATH,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670908518
78,- SUDHAKAR MAHILA I.C. KHAJURI PANDEYPUR,VARANASI,NAGAR NIGAM,Other State Govt. Managed,9670909709
79,-PRY. SCH. THEHAPUR,HARDOI,SHAHABAD,Department of Education,9251108901
80,-SMT LILAWATI DEVI  PUBLIC SCHOOL POKHARBHINDA  MOTICHAK ,KUSHINAGAR,MOTICHAK,Private Unaided (Recognized),9590700808
81,..DULAREY MASEH VIDIYA MAND,BIJNOR,KOTWALI,Private Unaided (Recognized),9030812103
82,.P.S. JOGIYA KHURD,SIDDHARTHNAGAR,MITHAVAL,Department of Education,9540624101
83,.P.S.PASONDA -2,GHAZIABAD,GHAZIABAD (MUN.AREA),Department of Education,9090903513
84,.P.S.THANA,BULANDSHAHR,UCHAGAON,Department of Education,9110506601
85,.PS. SARAUND,UNNAO,AURAS,Department of Education,9260509901
86,.RAJKIYA SANT .RAVIDAS AVAM A.HIG.SEC. HAREWALI,BIJNOR,AFZALGRAH,Department of Education,9030103004
87,01 PS PURE NEWALI,PRATAPGARH,SANGIPUR,Department of Education,9431407208
88,1133 SHANTI NIKETAN I C VISHNU NAGAR LALABAZAR,PRATAPGARH,KALAKANKER,Private Unaided (Recognized),9430606606
89,1135 INTER COLLEGE SANSARPUR,PRATAPGARH,SADAR,Private Unaided (Recognized),9431309508
90,1263 RAM SEWAK I C DHAMOHAN,PRATAPGARH,BABAGANJ,Private Unaided (Recognized),9430203305
91,1304 KRIPA SHANKAR TIWARI UMV BHANGWA,PRATAPGARH,SADAR,Private Unaided (Recognized),9431311808
92,1467 S A V U M V BARVALIYA KUNDA,PRATAPGARH,KALAKANKER,Private Unaided (Recognized),9430608903
93,1480 LATE SETHANI SUSHILA GUPTA IC DHARAULI MUFRID,PRATAPGARH,MANGRAURA,Private Unaided (Recognized),9431104111
94,1484 RAMA SHANKAR TRIPATHI I C RAITH HULASGARH,PRATAPGARH,LALGANJ,Private Unaided (Recognized),9430804404
95,1486 BHAGWATI PRASAD MISHRA I C SAUMYA NAGAR JOGAPUR,PRATAPGARH,SANGIPUR,Private Unaided (Recognized),9431402503
96,1491 PT. ADITYA NARAYAN SHUKLA  SMARAK I C ACHARI KA PURWA,PRATAPGARH,BIHAR,Private Unaided (Recognized),9430311003
97,1493 SHER BAHADUR MAURYA U M V MANGRAURA,PRATAPGARH,MANGRAURA,Private Unaided (Recognized),9431104304
98,1496 RAMA I C SARAI DALAPATI,PRATAPGARH,SANGIPUR,Private Unaided (Recognized),9431407903
99,1504 KUSUM BALIKA VIDYALAY GYANPEETH BAHORIKPUR JAGAPUR,PRATAPGARH,BABAGANJ,Private Unaided (Recognized),9430202503
100,1505 RAM MURTI MISHRA UMV AGAI,PRATAPGARH,LALGANJ,Private Unaided (Recognized),9430800111
101,1506 Dr. BHEEMRAO AMBEDKAR U M V KHANKAH MANIKPUR,PRATAPGARH,KALAKANKER,Private Unaided (Recognized),9430604211
102,1518 RYS PUBLIC I C KHANDWA,PRATAPGARH,RAMPUR-SANGRAMGARH,Private Unaided (Recognized),9431611504
103,1530 Hafiz Mohd. Akhrujjama Kha Memo College Ahmad Nagar,PRATAPGARH,SHIVGARH,Private Unaided (Recognized),9431707702
104,1538 Ramphal I C Denhgari Jamalpur Kunda,PRATAPGARH,KUNDA,Private Unaided (Recognized),9430703107
105,1539 Harish Chandra Gupta I C Pure Kheechar Sariyawan,PRATAPGARH,KUNDA,Private Unaided (Recognized),9430707903
106,1540 Ruabun Nisha Alp U M V Sagra Sundarpur,PRATAPGARH,LAXMANPUR,Private Unaided (Recognized),9430906215
107,1548 K D YADAV MEMO U M V RAMAPUR,PRATAPGARH,GAURA,Private Unaided (Recognized),9431807110
108,1567 ROHINI DEVI SHKSHAN SANSTHAN AMIPUR,PRATAPGARH,BABAGANJ,Private Unaided (Recognized),9430200304
109,1569 RAM NARESH YADAV U M V BENTI KUNDA,PRATAPGARH,KUNDA,Private Unaided (Recognized),9430705312
110,1575 DEV MURAT SINGH GIRLS I C DAMDAM GAURA,PRATAPGARH,GAURA,Private Unaided (Recognized),9431803305
111,1577 MEERA DEVI I C LODIPUR DEVARPATTI,PRATAPGARH,BIHAR,Private Unaided (Recognized),9430303608
112,1591 PARIRAJI DEVI VANSHIDHAR YADA SMARAK I C HALAMAI CHHITPALGARH,PRATAPGARH,MANDHATA,Private Unaided (Recognized),9431011103
113,1598 UMA DEVI INTER COLLEGE HALAMAU CHITPALGARH,PRATAPGARH,MANDHATA,Private Unaided (Recognized),9431011102
114,1603 BABU AMAR PAL SINGH INTER COLLEGE MANDHATA,PRATAPGARH,MANDHATA,Private Unaided (Recognized),9431007210
115,1606 SARASWATI SHISHU MANDIR U M V GARWARA,PRATAPGARH,SADWA-CHANDRIKA,Private Unaided (Recognized),9431503210
116,17 SANSKRIT U M VIDYALAY DAKHAWA BAZAR GORAKHPUR,GORAKHPUR,BELGHAT,Other State Govt. Managed,9581708004
117,A . P. B . BALIKA VIDYALAYA H. S. SCHOOL,KANPUR NAGAR,SHASTRI NAGAR,Other State Govt. Managed,9341400114
118,A .AJIJ J.H.S,MORADABAD,MORADABAD,,9040802903
119,A A M PUBLIC SCHOOL,BIJNOR,KIRATPUR,Private Unaided (Recognized),9030704518
120,A B PUBLIC INTER COLLEGE  SHUKLAGANJ,UNNAO,SIKANDERPUR SAROSI,Private Unaided (Recognized),9260905546
121,A B V M HSS DODIYA SUNOURA UTMANPUR BAGARMAU UNNAO,UNNAO,BAGARMAU,Private Unaided (Recognized),9260212701
122,A D MEMORIAL CONVENT SCHOOL VARI PRATAPPUR ALLAHABAD,PRAYAGRAJ,PRATAP PUR,Private Unaided (Recognized),9450402209
123,A D PUBLIC SCHOOL KHURJA,BULANDSHAHR,KHURJA NAGAR,Private Unaided (Recognized),9112601808
124,A J K BALIKA VIDAYAL SARAI GANGA PABBI,MAU,BADRAW,Private Unaided (Recognized),9620703006
125,A JANTA U P S MOLNA RASOOLPUR,AMBEDKAR NAGAR,RAMNAGAR,Other State Govt. Managed,9480802102
126,A K CHILDREN ACADEMY,GHAZIABAD,RAZAPUR,Private Unaided (Recognized),9090204403
127,A K CHILDREN ACADEMY,GHAZIABAD,GHAZIABAD (MUN.AREA),Private Unaided (Recognized),9090908013
128,A K G INTER COLLEGE,JYOTIBA PHULE NAGAR (AMROHA),JOYA,Other State Govt. Managed,9062104510
129,A K SMARAK UCCHTER MADHYAMIK VIDYALAY MAJNAI MILKIPUR AYODHYA,FAIZABAD,MILKIPUR,Private Unaided (Recognized),9471200513
130,A L  NOMANI INTER COLLEGE MAU,MAU,NAGAR KSHETRA MAU,Other State Govt. Managed,9621004202
131,A L S ACADMY,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",Private Unaided (Recognized),9270907102
132,A L Y M I C LAKHPEDA CHAURAHA RANI KHERA,UNNAO,HASANGANJ,Private Unaided (Recognized),9260707602
133,A P ACADEMY INTER COLLEGE MEERPUR JAKHERA,MEERUT,JANI,Private Unaided (Recognized),9070405004
134,A P J PUBLIC SCHOOL PREM GARDEN PASONDA,GHAZIABAD,GHAZIABAD (MUN.AREA),Private Unaided (Recognized),9090903527
135,A P PUBLIC SCHOOL KAIMGANJ,FARRUKHABAD,KAIM GANJ,Private Unaided (Recognized),9290109810
136,A P PUBLIC UCHCHTAR MADHYAMIC SCHOOL VAHIDPUR MARG LADIGAWAN,FATEHPUR,BAHUA,Private Unaided (Recognized),9420704604
137,A P S RAGHOPATTI,MAU,PARDAHA,Social Welfare Department,9620404702
138,A P TIWARI MEMORIAL PUBLIC SCHOOL JAITAPUR,BALRAMPUR,GAINSARI,Private Unaided (Recognized),9522309209
139,A P V S L I SINGH IN TER COLLEGE VIGAHIYA,SITAPUR,KASMANDA,Private Unaided (Recognized),9240600105
140,A S M JHS JAGUA KHURD,JYOTIBA PHULE NAGAR (AMROHA),JOYA,Private Unaided (Recognized),9062103214
141,A S P M PUBLIC SCHOOL SUMERGARH,MAHARAJGANJ,PARTAWAL,Private Unaided (Recognized),9570504704
142,A SAHEED R L S S H S V MAHESHKHERA UNNAO,UNNAO,SUMERPUR,Private Unaided (Recognized),9261604604
143,A V INTER COLLEGE,BULANDSHAHR,ARNIA,Other State Govt. Managed,9110400106
144,A V M PUBLIC SCHOOL,BULANDSHAHR,KHURJA NAGAR,Private Unaided (Recognized),9112600704
145,A V M PUBLIC SCHOOL SHIKARPUR ROAD KHURJA,BULANDSHAHR,KHURJA NAGAR,Private Unaided (Recognized),9112602113
146,"A,L,BAY. MANPURIYA HIGH SCHOOL ALAMNAGAR LKO.",LUCKNOW,"NAGAR SHAITRA, LUCKNOW",Private Unaided (Recognized),9270901849
147,A. .S. I.C.,PRATAPGARH,BABAGANJ,Other State Govt. Managed,9430206604
148,A. S. H. S & G. R. S INTER COLLEGE BASTI,BASTI,TOWN AREA,Other State Govt. Managed,9551404610
149,A. V. INTER C. KUNWA KHERA,KANPUR NAGAR,BHITERGAON,Other State Govt. Managed,9340803303
150,A.A. KHAN MEMO. INTER COLLEGE,BAREILLY,MAJHGAWAN,Private Unaided (Recognized),9201006417
151,A.B. GIRLS INTER COLLEGE,KANNAUJ,TAL GRAM,Private Unaided (Recognized),9300300120
152,A.B.C.PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),Private Unaided (Recognized),9094103907
153,A.B.INTER COLLEGE PANDARWA KIL,HARDOI,PIHANI,Other State Govt. Managed,9250209304
154,A.B.M. HIGHER SECONDARY SCHOOL,ETAH,NIDHAULI KALAN,Private Unaided (Recognized),9170905537
155,A.B.S. PUBLIC SCHOOL,GORAKHPUR,GAGAHA,Private Unaided (Recognized),9580308605
156,A.B.V. INTER COLLEGE,KANPUR NAGAR,SADAR BAZAR,Other State Govt. Managed,9341200163
157,A.C.D PUBLIC HIGHER SECONDRY SCHOOL,LUCKNOW,MOHAN LAL GANJ,Private Unaided (Recognized),9270500205
158,A.D. GOVT. GIRLS I. C. PURDILPUR BANK ROAD,GORAKHPUR,NAGAR KSHETRA,Department of Education,9580203302
159,A.D. PUBLIC SCHOOL SAPAI,KANPUR NAGAR,BIDHNU,Private Unaided (Recognized),9340203013
160,A.D.R.S. PUBLIC SCHOOL GAGAHA,GORAKHPUR,GAGAHA,Private Unaided (Recognized),9580308201
161,A.G.M. INTER COLLEGE,PILIBHIT,BILSANDA,Private Unaided (Recognized),9210402504
162,A.H. INTER COLLEGE,AMETHI - CSM NAGAR,MUSAFIRKHANA,Other State Govt. Managed,9730301002
163,A.H. INTER COLLEGE,AMETHI - CSM NAGAR,JAGDISHPUR,Other State Govt. Managed,9730100402
164,A.H. INTER COLLEGE PAIDI,SANT KABIR NAGAR,SEMARINYAVA,Private Unaided (Recognized),9561716401
165,A.H.AGRI INTER COLLEGE UJIYAR DUDHARA,SANT KABIR NAGAR,SEMARINYAVA,Other State Govt. Managed,9562105702
166,A.H.M HUSSAINIYA JUNIOR ACADEMY SHAHPUR,SAHARANPUR,SADHOLI KADIM,Private Unaided (Recognized),9010408605
167,A.H.P INTER COLLEGE,SAHARANPUR,MUZAFFARABAD,Other State Govt. Managed,9011202009
168,A.H.P.S. PARSARA,BALLIA,SEAR,Other State Govt. Managed,9630102502
169,A.I.C.BARDIHA,AZAMGARH,HARRAIYA,Other State Govt. Managed,9611407804
170,A.I.C.GODAUR,GHAZIPUR,BHAWARCOL,Other State Govt. Managed,9651302104
171,A.I.C.JOGA MUSHAHIB,GHAZIPUR,BHAWARCOL,Other State Govt. Managed,9651307302
172,A.I.COLLEGE UMRI,BIJNOR,AAKU(NEHTOR),Other State Govt. Managed,9030309104
173,A.J.B.K.I.C JAMALPUR,BALLIA,BAIRIA,Other State Govt. Managed,9631601504
174,A.J.P.V.AAJAMBANDH,AZAMGARH,JAHANAGANJ,Social Welfare Department,9612011701
175,A.JANTA.I.C.AUNG,FATEHPUR,MALAWAN,Private Unaided (Recognized),9420425802
176,A.K KAMLA DEVI INTER COLLEGE MADHNAPUR,BARABANKI,SIRAULI GAUSPUR,Private Unaided (Recognized),9460200111
177,A.K. (AMAN KANYA) CHILDREN S. J.H.S,JAUNPUR,SIRKONI,Private Unaided (Recognized),9640101805
178,A.K. GIRLS INTER COLLEGE,KANPUR NAGAR,KIDWAI NAGAR,Private Unaided (Recognized),9341400150
179,A.K. HIGHER SECONDARY SCHOOL,KANPUR NAGAR,KIDWAI NAGAR,Private Unaided (Recognized),9341400159
180,A.K. INTER C.SIHATIKAR,SANT KABIR NAGAR,BAGHAULI,Other State Govt. Managed,9561600104
181,A.K. INTER COLLEGE 1036,FIROZABAD,SHIKOHABAD,Other State Govt. Managed,9160200103
182,A.K. MUSLIM INTER COLLEGE,BIJNOR,NAGINA(NAGAR),Private Unaided (Recognized),9031501705
183,A.K. PUBLIC SCHOOL,MEERUT,SARDHANA,Private Unaided (Recognized),9070600632
184,A.K.K.INTER COLLEGE AMROHA,JYOTIBA PHULE NAGAR (AMROHA),AMROHA CITY,Other State Govt. Managed,9062202556
185,A.K.PUBLIC SCHOOL,MORADABAD,MORADABAD,Private Unaided (Recognized),9040800115
186,"A.K.S. PUBLIC INTER COLLEGE, CHANDRAKHA BUJURG",SHRAWASTI,GILAULA,Private Unaided (Recognized),9510108502
187,A.K.S.H.S. SCHOOL 02-1246,FIROZABAD,ARAWN,Private Unaided (Recognized),9160700111
188,A.M.B. INTER COLLEGE RAIKEPUR,KANPUR NAGAR,KALYANPUR,Private Unaided (Recognized),9340302005
189,A.M.PUBLIC SCHOOL,MORADABAD,MORADABAD,Private Unaided (Recognized),9040806704
190,A.M.U CITY GIRLS HIGH SCHOOL ALIGARH,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121306220
191,A.N.D. INTER COLLEGE,GHAZIPUR,KASIMABAD,Other State Govt. Managed,9651201505
192,A.N.S.S.I.C. SHIVDHARIYA,DEORIA,BHLUANI,Other State Govt. Managed,9600603606
193,A.P. GUPT INTER COLLEGE,GORAKHPUR,BAANSGAON,Private Unaided (Recognized),9580415010
194,A.P. INTER COLLEGE,GONDA,MANKAPUR,Other State Govt. Managed,9530804709
195,A.P. INTER COLLEGE SANICHARA BAZAR,SANT KABIR NAGAR,PAULI,Private Unaided (Recognized),9561011410
196,A.P. SEN MEMO GIRLS I.C. CHARBAGH,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",Other State Govt. Managed,9270916566
197,A.P.G.R GLOBAL SR. SEC. SCHOOL INAMIPUR GHOSI,MAU,GHOSI,Private Unaided (Recognized),9620506603
198,A.P.P. BALBHADARPUR,AZAMGARH,MEHNAGER,Social Welfare Department,9610508001
199,A.P.S GIRLS INTERMEDIATE COLLEGE BANVARIPUR,BHADOI,AURAI,Private Unaided (Recognized),9710408502
200,"A.P.S PUBLIC SCHOOL, BHOODBARAL",MEERUT,MEERUT,Private Unaided (Recognized),9070100606
201,A.P.S. INTER COLLEGE KHEMPUR,SAMBHAL (BHIM NAGAR),ASMOLI,Private Unaided (Recognized),9680108704
202,A.P.S. PAESHURAMPUR,AZAMGARH,MOHAMMADPUR,Social Welfare Department,9611809601
203,A.P.S.ANJANSHHID,AZAMGARH,AZMATGARH,Department of Education,9611600302
204,A.R. SUNRISE PUBLIC INTER COLLEGE KHALIDPUR,SAHARANPUR,GANGOH,Private Unaided (Recognized),9010314602
205,A.R.M. HIGHER SECONDARY SCHOOL,BAREILLY,NAWABGANJ,Private Unaided (Recognized),9200406506
206,A.R.M. J.S. AFZALGARH,BIJNOR,AFZALGRAH,Private Unaided (Recognized),9030109407
207,A.R.S.S.I.COLLEGE BHITHAI,HARDOI,MADHOGANJ,Other State Govt. Managed,9251907404
208,A.S. ADARSH PS KISHANPUR,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121307806
209,A.S. ARYA INT.COL. ETAH,ETAH,ETAH (URBAN),Other State Govt. Managed,9171601205
210,A.S. CONVENT SCHOOL ,PRAYAGRAJ,BAHADURPUR,Private Unaided (Recognized),9454101095
211,A.S. INTER COLLEGE,MEERUT,MAWANA NAGAR,Other State Govt. Managed,9071400102
212,A.S. JUBLEE I.C. MIRZAPUR,MIRZAPUR,NAGAR PALIKA,Other State Govt. Managed,9691304404
213,A.S. PUBLIC SCHOOL,MEERUT,RAJPURA,Private Unaided (Recognized),9070200210
214,A.S.C.A VIDYA MANDIR,GORAKHPUR,SAHJANWA,Private Unaided (Recognized),9580507701
215,A.S.I. COLLEGE,KANNAUJ,KANNAUJ,Private Unaided (Recognized),9300105802
216,A.S.I.C.,FATEHPUR,NAGAR FATEHPUR,Other State Govt. Managed,9421401722
217,A.S.M. MODERN ACADEMY KHATA,JYOTIBA PHULE NAGAR (AMROHA),JOYA,Private Unaided (Recognized),9062103710
218,A.S.M.P.D. INTER COLLEGE,RAE BARELI,SARENI,Other State Govt. Managed,9282103304
219,A.S.N.MASEERPUR,AZAMGARH,LALGANJ,Private Unaided (Recognized),9610400404
220,A.S.V.V. INTER COLLEGE,HARDOI,TN.AR. HARDOI,Other State Govt. Managed,9252500326
221,A.V. INTER COLLEGE,FARRUKHABAD,SHAMSABAD,Other State Govt. Managed,9290200112
222,A.V.INTER COLLEGE DAHA,BAGHPAT,BINOLY,Other State Govt. Managed,9080304606
223,A.V.M.BARDAH,AZAMGARH,THEKMA,Private Unaided (Recognized),9612100205
224,A.V.MANDIR  REC.,MATHURA,NOHJHEEL,Private Unaided (Recognized),9140907605
225,A.V.P INTER COLLEGE,KUSHINAGAR,FAZIL NAGAR,Other State Govt. Managed,9590909003
226,A.V.SA.D.JAIN K.P.S.SHAKRAULI,ETAH,JALESAR,Private Unaided (Recognized),9170600102
227,A.V.SA.D.JAIN K.UPS.SHAKRAULI,ETAH,JALESAR,Private Unaided (Recognized),9170600103
228,A.V.V.M. NAHIL PS,SHAHJAHANPUR,PUWAYA,Private Unaided (Recognized),9221406905
229,"AADARSH  INTER COLLAGE, VISUNDARPUR",MIRZAPUR,NAGAR PALIKA,Other State Govt. Managed,9691302905
230,AADARSH  SHIKSHKASADAN PS MUZAHIDAPUR,MUZAFFARNAGAR,KHATAULI,Other State Govt. Managed,9021401507
231,AADARSH BHARTIYA BALIKA INTER COLLEGE,MIRZAPUR,NAGAR PALIKA,Private Unaided (Recognized),9691303104
232,AADARSH DYANAND SS N.RAUTARA,KANPUR NAGAR,BIDHNU,Private Unaided (Recognized),9340200904
233,AADARSH GRAMO PUB SCHOOL,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,Private Unaided (Recognized),9061608702
234,AADARSH HIGH S. DOLATA BAD,BIJNOR,BURHANPUR(SEOHARA),Other State Govt. Managed,9030400503
